phone\feature,variant,segmental,consonantal,sonorant,syllabic,labial,round,protruded,compressed,labiodental,coronal,anterior,distributed,dorsal,high,low,front,back,tense,pharyngeal,atr,rtr,voice,spread_glottis,constricted_glottis,glottalic_suction,velaric_suction,continuant,approximant,strident,lateral,delayed_release,nasal,description
ð̠˕,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,alveolar approximant
ʀ,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,uvular trill
ʀ̥,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless uvular trill
j,0,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,palatal approximant
i̯,2,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,palatal approximant
ι̯,8,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,palatal approximant
j̊,0,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless palatal approximant
w,0,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,labio-velar approximant
u̯,2,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,labio-velar approximant
ɰʷ,2,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,labialized velar approximant
ʍ,0,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless labio-velar approximant
w̥,2,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiceless labio-velar approximant
ɰᵝ,0,1,-1,1,-1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,compressed labio-velar approximant
wᵝ,2,1,-1,1,-1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,compressed labio-velar approximant
ɥ,0,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,labialized palatal approximant
jʷ,2,1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,labialized palatal approximant
ʡ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,epiglottal stop
ʜ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless epiglottal fricative
ʢ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced epiglottal fricative
ʢ̝,2,1,1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced epiglottal fricative
ʢ̞,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,voiced epiglottal approximant
ᴙ,1,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,epiglottal trill
ʙ,0,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,bilabial trill
ʋ,0,1,1,1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,labiodental approximant
ɕ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless alveolo-palatal sibilant
ʑ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiced alveolo-palatal sibilant
ɾ,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced alveolar tap
ᴅ,3,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiced alveolar flap
ɾ̥,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar tap
ɾ̊,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar tap
ᴅ̥,3,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar flap
ᴅ̊,3,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,voiceless alveolar flap
ɾ̃,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,voiced alveolar nasal flap
n̆,2,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,voiced alveolar nasal flap
ⱱ,0,1,1,1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,labiodental flap
ⱱ̟,0,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,bilabial flap
w̆,2,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,bilabial flap
b̆,2,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,bilabial flap
ɢ̆,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,uvular flap
ʀ̆,2,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,uvular flap
ʡ̯,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,epiglottal flap
ɺ,0,1,1,1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,alveolar lateral flap
ʎ̯,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,palatal lateral flap
ʟ̆,0,1,1,1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,velar lateral flap
ʈ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiceless retroflex stop
ɖ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,voiced retroflex stop
ʂ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiceless retroflex sibilant
ʐ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,voiced retroflex sibilant
ɻ,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,retroflex approximant
ɽ,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,retroflex flap
ɽ͡r,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,retroflex trill
ɭ,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,retroflex lateral approximant
ɭ̆,0,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,retroflex lateral flap
ɺ˞,2,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,retroflex lateral flap
ɺ̢,3,1,1,1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,retroflex lateral flap
ꞎ,1,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,voiceless retroflex lateral fricative
ʎ̝̊,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,voiceless palatal lateral fricative
ʟ̝̊,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,voiceless velar lateral fricative
ʟ̝,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,voiced velar lateral fricative
# affricates & co-articulated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t͡ʃ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless palato-alveolar affricate
tʃ,9,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless palato-alveolar affricate
ʧ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless palato-alveolar affricate
t͜ʃ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless palato-alveolar affricate
t̠ʲʃ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless palato-alveolar affricate
č,4,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless palato-alveolar affricate
d͡ʒ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
dʒ,9,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
ʤ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
d͜ʒ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
d̠ʲʒ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
ǯ,4,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
ǰ,5,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
ǧ,5,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
dž,5,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced palato-alveolar affricate
t͡s,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolar sibilant affricate
ts,9,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolar sibilant affricate
ʦ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolar sibilant affricate
t͜s,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolar sibilant affricate
t̪͡s̪,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless dental sibilant affricate
t͡s̪,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless dental sibilant affricate
t̟͡s̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless dental sibilant affricate
t͡s̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless dental sibilant affricate
ʦ̪,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless dental sibilant affricate
ʦ̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless dental sibilant affricate
t͡θ̠,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless alveolar non-sibilant fricative
t͡θ͇,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless alveolar non-sibilant fricative
t͡θ,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless dental non-sibilant affricate
t͜θ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless dental non-sibilant affricate
t̪͡θ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless dental non-sibilant affricate
t̟͡θ,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless dental non-sibilant affricate
d͡z,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolar sibilant affricate
dz,9,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolar sibilant affricate
ʣ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolar sibilant affricate
d͜z,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolar sibilant affricate
d̪͡z̪,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced dental sibilant affricate
d͡z̪,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced dental sibilant affricate
d̟͡z̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced dental sibilant affricate
d͡z̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced dental sibilant affricate
ʣ̪,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced dental sibilant affricate
ʣ̟,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced dental sibilant affricate
d͡ð̠,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced alveolar non-sibilant fricative
d͡ð̳,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced alveolar non-sibilant fricative
d͡ð,0,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced dental non-sibilant affricate
d͜ð,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced dental non-sibilant affricate
d̪͡ð,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced dental non-sibilant affricate
d̟͡ð,2,1,1,-1,-1,-1,0,0,0,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced dental non-sibilant affricate
k͡x,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless velar affricate
kx,9,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless velar affricate
ɡ͡ɣ,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced velar affricate
ɡɣ,9,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced velar affricate
g͡ɣ,2,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced velar affricate
gɣ,9,1,1,-1,-1,-1,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced velar affricate
p͡f,0,1,1,-1,-1,1,-1,-1,-1,2,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless labial affricate
pf,9,1,1,-1,-1,1,-1,-1,-1,2,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless labial affricate
p̪͡f,0,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless labiodental affricate
ȹ͡f,8,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless labiodental affricate
b͡v,0,1,1,-1,-1,1,-1,-1,-1,2,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced labial affricate
bv,9,1,1,-1,-1,1,-1,-1,-1,2,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced labial affricate
b̪͡v,0,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced labiodental affricate
b̪͜v,2,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced labiodental affricate
ȸ͡v,8,1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced labiodental affricate
t͡ɕ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolo-palatal affricate
t͜ɕ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolo-palatal affricate
ʨ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless alveolo-palatal affricate
d͡ʑ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolo-palatal affricate
d͜ʑ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolo-palatal affricate
ʥ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced alveolo-palatal affricate
ʈ͡ʂ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless retroflex affricate
t͡ʂ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiceless retroflex affricate
ɖ͡ʐ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced retroflex affricate
d͡ʐ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,voiced retroflex affricate
t͡ɬ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,2,-1,-1,1,1,-1,voiceless alveolar lateral affricate
t͜ɬ,2,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,2,-1,-1,1,1,-1,voiceless alveolar lateral affricate
ƛ,4,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,-1,2,-1,-1,1,1,-1,voiceless alveolar lateral affricate
d͡ɮ,0,1,1,-1,-1,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,1,1,-1,voiced alveolar lateral affricate
c͡ç,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless palatal affricate
c͜ç,2,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiceless palatal affricate
ɟ͡ʝ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,voiced palatal affricate
